Country Name,Country Code,Indicator Name,Indicator Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Aruba,ABW,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,1001.2414649286,,,,,,,,,
Andorra,AND,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,4149.4635958149,,,,,,,,,
Afghanistan,AFG,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,428.4081130241,423.7780004348,317.6776910888,361.9951915415,334.1738943122,373.3440776559,310.6483637013,438.8039433709,400.5067912437,359.8671598297,413.0307149453,400.7875352095,388.8965312996
Angola,AGO,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1042.9592555103,1045.280592838,1036.4656394735,1112.8228591986,1050.5267556319,1090.1927264543,1107.1662008453,1034.0245100895,935.6664543362,1045.5893647148,1056.5386095059,1090.5772758234,1324.6650772193,1491.5651408146,1650.4223681196,1912.7550450004,2011.834328873,1711.6959938511,1847.23516149,1968.6815356211,2120.6685627612,2181.3347510007,2215.3310936885,2265.9644343053,2397.3091066737,2410.1136373407,2493.3576237303,2561.4168580521,2757.5987558647,2832.8134833568,3074.3495568678,3247.5349666756,3450.9968598767,3508.8344153831,3613.8671061063
Arab World,ARB,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1200.8141392321,1165.7616501973,1251.9093517919,1197.7177838687,1270.5111362994,1368.8788816873,1509.5798598821,1546.5781506963,1627.5614474232,1797.8019406776,1778.441031909,1906.8207422511,1878.2676232317,1854.573821039,1961.0878245599,1848.4612300636,2144.6075221088,2075.388107429,2195.626065748,2168.5475367411,2117.7137977469,2357.0770307461,2399.3786876322,2497.6199649671,2568.6210140342,2551.4046660698,2722.3306999447,2639.3585107996,2688.7230558882,2884.3045868281,2915.3034191146,3088.2523619045,3110.8835523006,3309.9887106614,3353.246592522
United Arab Emirates,ARE,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,30439.4332964095,31416.6934679104,30097.4171919555,28235.4632346558,25458.1210333423,21125.4062302666,18525.8890298259,15029.021630004,14026.7587552843,12126.6101686584,12146.4194964591,11794.9873476987,12187.6295488982,12675.2102840941
Argentina,ARG,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,6970.8615976955,7050.3646191866,7306.6456369125,7278.9729242401,7237.520221919,7058.642962788,7010.4854432318,6766.7388906272,7248.3532842549,6615.7844214422,7107.5935339848,7454.9998989565,7455.3884175336,7883.9837552845,8449.8393366634,8900.7132244581,8798.3059470335,8838.8771439421,9617.1422431284,9861.3192283442,9701.5642687978,9817.060843828,9612.5907275361,10294.4047206117,10165.1572681612,11388.554514117,11951.5239634385,12728.2620546409,11358.9564315696,10762.7994365062,12495.7463046788,12139.7989165438,11195.4075580743,12438.0042002149,13198.3472707762
Armenia,ARM,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,2190.3395311976,2234.4907082733,2453.7720921589,2676.407093431,2855.1407125347,2842.7011371908,3295.9079138413,3435.9286190844,3476.2514135681,3989.8902264928,4218.7075478876,4449.744835202,5191.028639895,5885.470843785,6027.6623263925,6691.4056554211,6982.2412613735,7543.6836230732,6429.5292126027,7444.6337102863,8294.9913691217,9116.6695138537,10005.6418867138
American Samoa,ASM,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
