"measuredItemCPC","animalGroup"
"02111",1
"02112",5
"02121.01",6
"02122",2
"02123",2
"02131",7
"02132",7
"02133",7
"02140",3
"02151",4
"02152",4
"02153",4
"02154",4
"02191",8
