aquaCode,aquaSpecies,energy,protein
1,Carp,15600,0.32
2,Catla,14600,0.37
3,Catfish,21000,0.35
4,Rohu,16300,0.29
5,Tilapia,11100,0.35
6,Salmon,20000,0.42
7,Trout,15500,0.42
8,Milkfish,12600,0.4
9,Marine Crustacean,16700,0.5
10,Freshwater Crustacean,12800,0.4
11,Miscellaneous Marine Fish,19000,0.42
12,Miscellaneous Freshwater Fish,13600,0.32
