Land Area,Ocean Area,Environment,Species,Scientific name,1990,S_1990,1991,S_1991,1992,S_1992,1993,S_1993,1994,S_1994,1995,S_1995,1996,S_1996,1997,S_1997,1998,S_1998,1999,S_1999,2000,S_2000,2001,S_2001,2002,S_2002,2003,S_2003,2004,S_2004,2005,S_2005,2006,S_2006,2007,S_2007,2008,S_2008,2009,S_2009,2010,S_2010,2011,S_2011,2012,S_2012,2013,S_2013
Afghanistan,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,300,F,300,F,300,F,300,F,300,F,300,F,300,F,300,F,300,F,300,F,300,F,400,F,400,F,400,F,400,F,400,F,400,F,900,F,900,F,900,F,900,F,900,F,900,F,900,F
Afghanistan,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,F,50,F,50,F,50,F,50,F,50,F,150,F,150,F,150,F,150,F,150,F,150,F,150,F
Albania,Inland waters,Freshwater,Common carp,Cyprinus carpio,76,F,23,F,13,F,13,F,14,F,34,F,45,F,4,,4,,2,,2,,3,,4,,6,,8,,6,,10,,10,,74,,6,,6,,8,,222,,200,F
Albania,Inland waters,Freshwater,Crucian carp,Carassius carassius,5,F,2,F,1,F,2,F,1,F,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Albania,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,1,F,1,F,1,F,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Albania,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,6,F,2,F,1,F,1,F,1,F,0,0,0,0,0,0,0,0,1,,1,,2,,2,,3,,6,,3,,6,,5,,70,,70,,68,,6,,23,,20,F
Albania,Inland waters,Freshwater,Marine fishes,Marine fishes,2,F,1,F,1,F,1,F,2,F,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Albania,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,203,,37,,20,,20,F,20,F,0,0,0,0,2,,8,,100,,100,,15,,350,,350,,350,,350,,217,,221,,254,,300,,230,,155,,202,,250,F
Albania,Inland waters,Freshwater,Roaches nei,Rutilus spp,3,F,2,F,1,F,1,F,1,F,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Albania,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,221,F,129,F,78,F,76,F,63,F,6,F,28,F,1,,4,,2,,2,,2,,4,,4,,5,,4,,7,,7,,160,,178,,180,,8,,165,,150,F
