"module","measuredItemCPC"
"cattle","02111"
"buffalo","02112"
"sheep","02122"
"goat","02123"
"pig","02140"
"chicken","02151"
"duck","02154"
"goose","02153"
"turkey","02152"
"horse","02131"
"camel","02121.01"
"rabbit","02191"
